Yakunara Mug Cup mo,Pale Blue,https://anilist.co/anime/122148,ED,https://animethemes.moe/video/YakunaraMugCupMo-ED1.webm
Yakunara Mug Cup mo: Niban Gama,Muchuu no Saki e,https://anilist.co/anime/122148,OP,https://animethemes.moe/video/YakunaraMugCupMoS2-OP1.webm
Yakunara Mug Cup mo: Niban Gama,Canary Yellow,https://anilist.co/anime/122148,ED,https://animethemes.moe/video/YakunaraMugCupMoS2-ED1.webm
Yakusoku no Neverland 2nd Season,Identity,https://anilist.co/anime/108725,OP V1,https://animethemes.moe/video/YakusokuNoNeverlandS2-OP1.webm
Yakusoku no Neverland 2nd Season,Identity,https://anilist.co/anime/108725,OP V2,https://animethemes.moe/video/YakusokuNoNeverlandS2-OP1v2.webm
Yakusoku no Neverland 2nd Season,Mahou,https://anilist.co/anime/108725,ED,https://animethemes.moe/video/YakusokuNoNeverlandS2-ED1.webm
Yami Shibai 8,Twilight,https://anilist.co/anime/126678,ED,https://animethemes.moe/video/YamiShibai8-ED1.webm
Yami Shibai 9,fall,https://anilist.co/anime/135108,ED,https://animethemes.moe/video/YamiShibai9-ED1.webm
Yatogame-chan Kansatsu Nikki Sansatsume,Zassou Tamashii na Men na yo!,https://anilist.co/anime/124394,ED,https://animethemes.moe/video/YatogameChanKansatsuNikkiS3-ED1.webm
Youjo Shachou,Susume! Mujina Company,https://anilist.co/anime/127536,OP,https://animethemes.moe/video/YoujoShachou-OP1.webm
Youjo Shachou,Kaisha ni Kaerou!,https://anilist.co/anime/127536,ED,https://animethemes.moe/video/YoujoShachou-ED1.webm
Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,YSP!,https://anilist.co/anime/113472,ED,https://files.catbox.moe/79cxwi.webm
Yu-Gi-Oh!: Sevens,Gouha Dai-7 Shougakkou Kouka,https://anilist.co/anime/114072,ED4,https://animethemes.moe/video/YGOSEVENS-ED4.webm
Yuru Camp△ SEASON 2,Seize The Day,https://anilist.co/anime/104459,OP,https://animethemes.moe/video/YuruCampS2-OP1.webm
Yuru Camp△ SEASON 2,Haru no Tonari,https://anilist.co/anime/104459,ED,https://animethemes.moe/video/YuruCampS2-ED1.webm
Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,Ashita no Hanatachi,https://anilist.co/anime/122292,OP,https://animethemes.moe/video/YuukiYuunaDaiMankaiNoShou-OP1.webm
Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,Chiheisen no Mukou e,https://anilist.co/anime/122292,ED,https://animethemes.moe/video/YuukiYuunaDaiMankaiNoShou-ED1.webm
Yuukoku no Moriarty 2nd Season,TWISTED HEARTS,https://anilist.co/anime/124858,OP,https://animethemes.moe/video/YuukokuNoMoriartyS2-OP1.webm
Yuukoku no Moriarty 2nd Season,OMEGA,https://anilist.co/anime/124858,ED,https://animethemes.moe/video/YuukokuNoMoriartyS2-ED1.webm
Yuutousei Ayaka no Uraomote,"Side Pony Stop Time"" ",https://anilist.co/anime/116400,ED,https://www.youtube.com/watch?v=3hqN5gKZ8PE
Zombieland Saga: Revenge,Ika no Tamashii Muda ni wa Shinai ~Kojima Shokuhin Koujou Kabushikigaisha Shaka~,https://anilist.co/anime/110733,OP1,https://animethemes.moe/video/ZombielandSagaS2-OP1.webm
Zombieland Saga: Revenge,Taiga yo Tomo ni Naitekure,https://anilist.co/anime/110733,OP2,https://animethemes.moe/video/ZombielandSagaS2-OP2.webm
Zombieland Saga: Revenge,Temptation from the Hell,https://anilist.co/anime/110733,OP3,https://animethemes.moe/video/ZombielandSagaS2-OP3.webm
Zombieland Saga: Revenge,REVENGE,https://anilist.co/anime/110733,ED1,https://animethemes.moe/video/ZombielandSagaS2-ED1.webm
Zombieland Saga: Revenge,Kaze no Tsuyoi Hi wa Kirai ka? FranChouChou cover,https://anilist.co/anime/110733,ED2,https://animethemes.moe/video/ZombielandSagaS2-ED2.webm
Zombieland Saga: Revenge,"Yume wo Te ni, Modoreru Basho mo Nai Hibi wo",https://anilist.co/anime/110733,ED3,https://animethemes.moe/video/ZombielandSagaS2-ED3.webm
Zombieland Saga: Revenge,Mezame RETURNER (Electric Returner Type 'R'),https://anilist.co/anime/110733,ED4,https://animethemes.moe/video/ZombielandSagaS2-ED4.webm
Zombieland Saga: Revenge,Saga Jihen,https://anilist.co/anime/110733,ED5,https://animethemes.moe/video/ZombielandSagaS2-ED5.webm
Zombieland Saga: Revenge,Oikaze Travelers,https://anilist.co/anime/110733,ED6,https://animethemes.moe/video/ZombielandSagaS2-ED6.webm
